lon,lat,count,name
-71.1002881,42.3476181,1,MA 02215; USA
16.6108367,47.2336602,1,H-9700 Szombathely; Hungary
11.8704306,45.4003087,2,I-35122 Padova; Italy
139.5364976,35.67533,2,Tokyo 181-8588; Japan
-8.6393579,41.1502012,1,PT4150-762 Porto; Portugal
-75.3761952,40.5967701,1,PA 18015; USA
4.680772999999999,50.8612986,1,3001 Leuven; Belgium
-119.4179324,36.778261,2,California; USA
19.8968992,50.0790939,1,30-084 Kraków; Polska
21.0722665,52.212944,1,PL-00-716 Warszawa; Poland
-118.1528623,34.1561783,3,CA 91109; USA
-79.0581498,35.905249,1,NC - 27599-3255; USA
19.8968992,50.0790939,1,30-084 Cracow; Poland
13.1028718,52.3875629,1,D-14482 Potsdam; Germany
-74.6568772,40.3467174,4,NJ 08544; USA
-87.3522394,36.53203999999999,1,TN 37044; USA
-73.96243270000001,40.8138912,2,NY 10027; USA
-76.944141,38.9908487,1,MD 20742; USA
7.681092100000001,45.0576139,1,I-10125 Torino; Italy
-2.274598300000001,53.0039516,3,ST5 5BG; UK
-122.0525,37.41752,3,CA 94035; USA
-119.4179324,36.778261,2,CA; USA
0.0927876,52.2090647,1,Cambridge CB3 0HE; UK
-72.7832047,41.9681234,1,112; Hungary
14.6995991,40.67147190000001,1,I-84019 Vietri Sul Mare (SA); Italy
-1.2595051,51.75972160000001,1,OX1 3RH; UK
-71.3824374,42.4072107,1,MA; USA
-8.24389,53.41291,1,T12 ND89; Ireland
11.6532477,48.2488721,1,Garching; Germany
-91.17999999999999,30.41,1,LA 70803; USA
6.9188847,50.9302584,1,D-50931 Köln; Germany
-93.28257029999999,37.1960443,2,MO 65897; USA
18.964282,47.499669,1,Konkoly Thege M. út 15-17; Hungary
-155.5827818,19.8967662,1,HI; USA
-97.73488049999999,30.2835151,1,78712; USA
-122.7856777,38.0395973,3,CA 9112; USA
-97.73488049999999,30.2835151,5,TX 78712; USA
-81.89890799999999,26.5545224,1,Fort Myers; FL 33919 USA
-89.42692869999999,43.1054334,1,WI 53706; USA
-1.5616976,52.3800625,2,CV4 7AL; UK
18.9821804,47.4971726,2,H-1121 Budapest; Hungary
19.9449799,50.06465009999999,1,Kraków; Poland
-83.6694169,42.3053253,1,MI 48109; USA
5.724524,45.188529,3,Grenoble; France
-122.0723816,37.428434,3,CA 94043; USA
8.547669899999999,47.376313,1,ETH Zürich
139.6838097,35.6044614,2,Tokyo 152-8551; Japan
6.1657813,46.2876938,1,1290 Versoix; Switzerland
-157.8152491,21.3175493,6,HI 96822; USA
4.680772999999999,50.8612986,1,B-3001 Leuven; Belgium
-84.3883717,33.755711,1,GA 30303; USA
-104.6857493,40.4075503,1,Greeley; CO 80639
151.1883894,-33.8877655,8,NSW 2006; Australia
19.040235,47.497912,3,Budapest; Hungary
-118.1247032,34.1378866,17,CA 91125; USA
139.7600967,35.7088306,1,Tokyo 113-0033; Japan
-6.6501787,54.352239,4,Armagh BT61 9DG; UK
-73.5436479,45.50232,1,H3C 3J7; Canada
78.5431066,17.4176446,1,Hyderabad 500007; India
5.448767999999999,43.2855177,1,F-13388 Marseille; France
-1.2595051,51.75972160000001,3,Oxford OX1 3RH; UK
19.801978,41.309445,1,University of Tirana
18.119253,47.7440675,1,13-15; Hungary
-73.9874105,40.7322535,1,NY 10003; USA
10.2044544,56.1557748,1,Aarhus C; Denmark
